"filename","MouseID","Treatmentgroup","status","DPI","organ","well_position","plate","CAR_mid_chain","CAR_long_chain"
"X501_Group1A_50dpi_LV_bottom_251_B_A1_P133.mzXML",501,"Group1A","naive","DPI_50","LV_bottom","A1","P133",0,0.002987575
"X502_Group1A_50dpi_LV_bottom_252_B_A2_P133.mzXML",502,"Group1A","naive","DPI_50","LV_bottom","A2","P133",0,0.000376124
"X503_Group1A_50dpi_LV_bottom_253_B_A3_P133.mzXML",503,"Group1A","naive","DPI_50","LV_bottom","A3","P133",0,0.000392436
"X504_Group1A_50dpi_LV_bottom_254_B_A4_P133.mzXML",504,"Group1A","naive","DPI_50","LV_bottom","A4","P133",0,0.00029027
"X505_Group1A_50dpi_LV_bottom_255_B_A5_P133.mzXML",505,"Group1A","naive","DPI_50","LV_bottom","A5","P133",0,0.000767165
"X521_Group1A_50dpi_LV_bottom_256_B_A6_P133.mzXML",521,"Group1A","naive","DPI_50","LV_bottom","A6","P133",0,0.000740446
"X522_Group1A_50dpi_LV_bottom_257_B_A7_P133.mzXML",522,"Group1A","naive","DPI_50","LV_bottom","A7","P133",0,0.000726133
"X523_Group1A_50dpi_LV_bottom_258_B_A8_P133.mzXML",523,"Group1A","naive","DPI_50","LV_bottom","A8","P133",0,0.000641371
"X524_Group1A_50dpi_LV_bottom_259_B_A9_P133.mzXML",524,"Group1A","naive","DPI_50","LV_bottom","A9","P133",0,0.000641218
"X525_Group1A_50dpi_LV_bottom_260_B_A10_P133.mzXML",525,"Group1A","naive","DPI_50","LV_bottom","A10","P133",0,0.000491308
"X541_Group1A_50dpi_LV_bottom_261_B_A11_P133.mzXML",541,"Group1A","naive","DPI_50","LV_bottom","A11","P133",0,0.000390869
"X542_Group1A_50dpi_LV_bottom_262_B_A12_P133.mzXML",542,"Group1A","naive","DPI_50","LV_bottom","A12","P133",0,0.000276154
"X543_Group1A_50dpi_LV_bottom_263_B_B1_P133.mzXML",543,"Group1A","naive","DPI_50","LV_bottom","B1","P133",0,0
"X544_Group1A_50dpi_LV_bottom_264_B_B2_P133.mzXML",544,"Group1A","naive","DPI_50","LV_bottom","B2","P133",0,0.006749339
"X545_Group1A_50dpi_LV_bottom_265_B_B3_P133.mzXML",545,"Group1A","naive","DPI_50","LV_bottom","B3","P133",0,0.002865334
"X506_Group1B_70dpi_LV_bottom_281_B_C7_P133.mzXML",506,"Group1B","naive","DPI_75","LV_bottom","C7","P133",0,0.004283705
"X507_Group1B_70dpi_LV_bottom_282_B_C8_P133.mzXML",507,"Group1B","naive","DPI_75","LV_bottom","C8","P133",0,0.006946244
"X508_Group1B_70dpi_LV_bottom_283_B_C9_P133.mzXML",508,"Group1B","naive","DPI_75","LV_bottom","C9","P133",0,0.002468332
"X509_Group1B_70dpi_LV_bottom_284_B_C10_P133.mzXML",509,"Group1B","naive","DPI_75","LV_bottom","C10","P133",0,0.00259528
"X510_Group1B_70dpi_LV_bottom_285_B_C11_P133.mzXML",510,"Group1B","naive","DPI_75","LV_bottom","C11","P133",0,0.006775005
