"filename","MouseID","Treatmentgroup","status","DPI","organ","well_position","plate","CAR_mid_chain","CAR_long_chain"
"X501_Group1A_50dpi_LV_top_251_B_A1_P129.mzXML",501,"Group1A","naive","DPI_50","LV_top","A1","P129",0,0.001364371
"X502_Group1A_50dpi_LV_top_252_B_A2_P129.mzXML",502,"Group1A","naive","DPI_50","LV_top","A2","P129",0,0.000359177
"X503_Group1A_50dpi_LV_top_253_B_A3_P129.mzXML",503,"Group1A","naive","DPI_50","LV_top","A3","P129",0,0.000934255
"X504_Group1A_50dpi_LV_top_254_B_A4_P129.mzXML",504,"Group1A","naive","DPI_50","LV_top","A4","P129",0,0.000335982
"X505_Group1A_50dpi_LV_top_255_B_A5_P129.mzXML",505,"Group1A","naive","DPI_50","LV_top","A5","P129",0,0.000662891
"X521_Group1A_50dpi_LV_top_256_B_A6_P129.mzXML",521,"Group1A","naive","DPI_50","LV_top","A6","P129",0,0.001401562
"X522_Group1A_50dpi_LV_top_257_B_A7_P129.mzXML",522,"Group1A","naive","DPI_50","LV_top","A7","P129",0,0.000531056
"X523_Group1A_50dpi_LV_top_258_B_A8_P129.mzXML",523,"Group1A","naive","DPI_50","LV_top","A8","P129",0,0.00084642
"X524_Group1A_50dpi_LV_top_259_B_A9_P129.mzXML",524,"Group1A","naive","DPI_50","LV_top","A9","P129",0,0.000341689
"X525_Group1A_50dpi_LV_top_260_B_A10_P129.mzXML",525,"Group1A","naive","DPI_50","LV_top","A10","P129",0,0.000410303
"X541_Group1A_50dpi_LV_top_261_B_A11_P129.mzXML",541,"Group1A","naive","DPI_50","LV_top","A11","P129",0,0.004450451
"X542_Group1A_50dpi_LV_top_262_B_A12_P129.mzXML",542,"Group1A","naive","DPI_50","LV_top","A12","P129",0,0.001370245
"X543_Group1A_50dpi_LV_top_263_B_B1_P129.mzXML",543,"Group1A","naive","DPI_50","LV_top","B1","P129",0,0.000383255
"X544_Group1A_50dpi_LV_top_264_B_B2_P129.mzXML",544,"Group1A","naive","DPI_50","LV_top","B2","P129",0,0.000278786
"X545_Group1A_50dpi_LV_top_265_B_B3_P129.mzXML",545,"Group1A","naive","DPI_50","LV_top","B3","P129",0,0.000331651
"X506_Group1B_70dpi_LV_top_281_B_C7_P129.mzXML",506,"Group1B","naive","DPI_75","LV_top","C7","P129",0,0.002458199
"X507_Group1B_70dpi_LV_top_282_B_C8_P129.mzXML",507,"Group1B","naive","DPI_75","LV_top","C8","P129",0,0.003456875
"X508_Group1B_70dpi_LV_top_283_B_C9_P129.mzXML",508,"Group1B","naive","DPI_75","LV_top","C9","P129",0,0.001681278
"X509_Group1B_70dpi_LV_top_284_B_C10_P129.mzXML",509,"Group1B","naive","DPI_75","LV_top","C10","P129",0,0.002529118
"X510_Group1B_70dpi_LV_top_285_B_C11_P129.mzXML",510,"Group1B","naive","DPI_75","LV_top","C11","P129",0,0.001444149
"X526_Group1B_70dpi_LV_top_286_B_C12_P129.mzXML",526,"Group1B","naive","DPI_75","LV_top","C12","P129",0,0.004604158
"X527_Group1B_70dpi_LV_top_287_B_D1_P129.mzXML",527,"Group1B","naive","DPI_75","LV_top","D1","P129",0,0.001219409
"X528_Group1B_70dpi_LV_top_288_B_D2_P129.mzXML",528,"Group1B","naive","DPI_75","LV_top","D2","P129",0,0.000509615
"X529_Group1B_70dpi_LV_top_289_B_D3_P129.mzXML",529,"Group1B","naive","DPI_75","LV_top","D3","P129",0,0.000504259
"X530_Group1B_70dpi_LV_top_290_B_D4_P129.mzXML",530,"Group1B","naive","DPI_75","LV_top","D4","P129",0,0.002515697
"X546_Group1B_70dpi_LV_top_291_B_D5_P129.mzXML",546,"Group1B","naive","DPI_75","LV_top","D5","P129",0,0.006289836
"X547_Group1B_70dpi_LV_top_292_B_D6_P129.mzXML",547,"Group1B","naive","DPI_75","LV_top","D6","P129",0,0
"X548_Group1B_70dpi_LV_top_293_B_D7_P129.mzXML",548,"Group1B","naive","DPI_75","LV_top","D7","P129",0,0.000458386
"X549_Group1B_70dpi_LV_top_294_B_D8_P129.mzXML",549,"Group1B","naive","DPI_75","LV_top","D8","P129",0,0.000443867
"X550_Group1B_70dpi_LV_top_295_B_D9_P129.mzXML",550,"Group1B","naive","DPI_75","LV_top","D9","P129",0,0.001952501
"X511_Group1C_142dpi_LV_top_161_G_A1_P128.mzXML",511,"Group1C","naive","DPI_142","LV_top","A1","P128",0,8.53e-05
"X512_Group1C_142dpi_LV_top_162_G_A2_P128.mzXML",512,"Group1C","naive","DPI_142","LV_top","A2","P128",0,0
"X513_Group1C_142dpi_LV_top_163_G_A3_P128.mzXML",513,"Group1C","naive","DPI_142","LV_top","A3","P128",0,0.000632642
"X514_Group1C_142dpi_LV_top_164_G_A4_P128.mzXML",514,"Group1C","naive","DPI_142","LV_top","A4","P128",0,0
"X515_Group1C_142dpi_LV_top_165_G_A5_P128.mzXML",515,"Group1C","naive","DPI_142","LV_top","A5","P128",0,0.000149541
"X531_Group1C_142dpi_LV_top_166_G_A6_P128.mzXML",531,"Group1C","naive","DPI_142","LV_top","A6","P128",0,0.000478358
"X532_Group1C_142dpi_LV_top_167_G_A7_P128.mzXML",532,"Group1C","naive","DPI_142","LV_top","A7","P128",0,0.000848712
"X533_Group1C_142dpi_LV_top_168_G_A8_P128.mzXML",533,"Group1C","naive","DPI_142","LV_top","A8","P128",0,0.001271545
"X534_Group1C_142dpi_LV_top_169_G_A9_P128.mzXML",534,"Group1C","naive","DPI_142","LV_top","A9","P128",0,7.09e-05
"X535_Group1C_142dpi_LV_top_170_G_A10_P128.mzXML",535,"Group1C","naive","DPI_142","LV_top","A10","P128",0,8.9e-05
"X551_Group1C_142dpi_LV_top_171_G_A11_P128.mzXML",551,"Group1C","naive","DPI_142","LV_top","A11","P128",0,0.001433668
"X552_Group1C_142dpi_LV_top_172_G_A12_P128.mzXML",552,"Group1C","naive","DPI_142","LV_top","A12","P128",0,6.08e-05
"X553_Group1C_142dpi_LV_top_173_G_B1_P128.mzXML",553,"Group1C","naive","DPI_142","LV_top","B1","P128",0,0.000801816
"X554_Group1C_142dpi_LV_top_174_G_B2_P128.mzXML",554,"Group1C","naive","DPI_142","LV_top","B2","P128",0,0.0001883
"X555_Group1C_142dpi_LV_top_175_G_B3_P128.mzXML",555,"Group1C","naive","DPI_142","LV_top","B3","P128",0,0.000917065
"X561_Group3A_50dpi_LV_top_266_B_B4_P129.mzXML",561,"Group3A","infected","DPI_50","LV_top","B4","P129",0,0.001474832
"X562_Group3A_50dpi_LV_top_267_B_B5_P129.mzXML",562,"Group3A","infected","DPI_50","LV_top","B5","P129",0,0.000918276
"X563_Group3A_50dpi_LV_top_268_B_B6_P129.mzXML",563,"Group3A","infected","DPI_50","LV_top","B6","P129",0,0.004731011
"X564_Group3A_50dpi_LV_top_269_B_B7_P129.mzXML",564,"Group3A","infected","DPI_50","LV_top","B7","P129",0,0.001272719
"X565_Group3A_50dpi_LV_top_270_B_B8_P129.mzXML",565,"Group3A","infected","DPI_50","LV_top","B8","P129",0,0.002061096
"X646_Group3A_50dpi_LV_top_271_B_B9_P129.mzXML",646,"Group3A","infected","DPI_50","LV_top","B9","P129",0,0.000167838
"X647_Group3A_50dpi_LV_top_272_B_B10_P129.mzXML",647,"Group3A","infected","DPI_50","LV_top","B10","P129",0,0.000663192
"X648_Group3A_50dpi_LV_top_273_B_B11_P129.mzXML",648,"Group3A","infected","DPI_50","LV_top","B11","P129",0,0.00212402
"X649_Group3A_50dpi_LV_top_274_B_B12_P129.mzXML",649,"Group3A","infected","DPI_50","LV_top","B12","P129",0,0.0001794
"X650_Group3A_50dpi_LV_top_275_B_C1_P129.mzXML",650,"Group3A","infected","DPI_50","LV_top","C1","P129",5.67e-05,0.001888696
"X731_Group3A_50dpi_LV_top_276_B_C2_P129.mzXML",731,"Group3A","infected","DPI_50","LV_top","C2","P129",4.96e-05,0.001797091
"X732_Group3A_50dpi_LV_top_277_B_C3_P129.mzXML",732,"Group3A","infected","DPI_50","LV_top","C3","P129",0,0.001157814
"X733_Group3A_50dpi_LV_top_278_B_C4_P129.mzXML",733,"Group3A","infected","DPI_50","LV_top","C4","P129",0,0
"X734_Group3A_50dpi_LV_top_279_B_C5_P129.mzXML",734,"Group3A","infected","DPI_50","LV_top","C5","P129",0,0
"X735_Group3A_50dpi_LV_top_280_B_C6_P129.mzXML",735,"Group3A","infected","DPI_50","LV_top","C6","P129",0,0
"X566_Group3B_70dpi_LV_top_296_B_D10_P129.mzXML",566,"Group3B","infected","DPI_75","LV_top","D10","P129",0,0.002740903
"X567_Group3B_70dpi_LV_top_297_B_D11_P129.mzXML",567,"Group3B","infected","DPI_75","LV_top","D11","P129",0,0.001470914
"X568_Group3B_70dpi_LV_top_298_B_D12_P129.mzXML",568,"Group3B","infected","DPI_75","LV_top","D12","P129",0,0.001996814
"X569_Group3B_70dpi_LV_top_299_B_E1_P129.mzXML",569,"Group3B","infected","DPI_75","LV_top","E1","P129",0,0.001895494
"X570_Group3B_70dpi_LV_top_300_B_E2_P129.mzXML",570,"Group3B","infected","DPI_75","LV_top","E2","P129",0,0.000638905
"X651_Group3B_70dpi_LV_top_301_B_E3_P129.mzXML",651,"Group3B","infected","DPI_75","LV_top","E3","P129",0,0.001944565
